"JURISDICTION","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"ACT",0,0,0,0,2.1,4.8,15.6,12.3,16.3,17.3,27.2,20.6,29.1,57.1,14.1,19.3,14.5
"NSW",2.7,2.5,2.3,2,2.2,2.6,5.4,14.7,9.2,8.3,7.8,5.7,9.8,16.1,8.6,8.5,8.4
"NT",0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,16.2,0,0
"QLD",2,2,2,3.3,4.8,6.3,10.4,18.6,21,18.8,20.7,20,28.1,20.5,19.3,20.8,21.3
"SA",2.3,2.7,3.8,5.3,7.4,7.3,9.4,9.8,8.9,8.7,10,10.2,16.5,15.2,8.6,10.1,10.1
"TAS",51.2,0,0,34.1,30.8,35.1,57.4,62,57.9,57.7,60.1,51.5,62.7,59.7,49.5,45.1,52.6
"VIC",1.8,1.2,1.8,3,4.6,6.4,6.7,7.3,9.5,8.2,10.5,6.6,11.3,5.9,6.3,5.9,5.6
"WA",4.1,3.8,4.3,6,6.8,7.4,7.6,9.4,10.3,8.6,11.9,13,17.7,12.9,14.4,12.2,12.6
