"YEAR","COUNT_POSITIVE","COUNT_CONDUCTED","POSITIVE_RATE"
"2008",2413,92224,2.6
"2009",2910,116702,2.5
"2010",4033,152076,2.7
"2011",5604,137333,4.1
"2012",8242,155001,5.3
"2013",9853,157230,6.3
"2014",16289,186204,8.7
"2015",35143,298133,11.8
"2016",38703,325598,11.9
"2017",39855,368600,10.8
"2018",48216,392352,12.3
"2019",48466,507315,9.6
"2020",46905,322609,14.5
"2021",49465,393728,12.6
"2022",46868,458133,10.2
"2023",48133,471199,10.2
"2024",55391,500683,11.1
