"LOCATION","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN"
"Inner Regional Australia",7517,7995,1118,560,0,0,80
"Major Cities of Australia",8422,8192,2646,594,0,12,216
"Outer Regional Australia",1839,1741,162,88,0,0,38
"Remote Australia",204,187,15,13,0,0,4
"Unknown",9389,9357,94,445,6352,0,42
"Very Remote Australia",29,25,4,1,0,0,0
